Generated from IonStartLocationSteering.iob
number of ions = 1
Bender = 920V
SEL focus = -1500V
Capture focus = -700V
Deceleration Top = 700V
Ypos,Ext_y,Bender,IonPosition
32.5, 40, 770
32.5, 40, 790
32.5, 40, 810
32.5, 40, 830
32.5, 40, 850
32.5, 40, 870
32.5, 40, 890, 7.006415367339
32.5, 40, 910, 6.1058794177213
32.5, 40, 930, 5.473859186884
32.5, 40, 950, 4.8307593023452
32.5, 40, 970, 4.1921250910122
32.5, 40, 990, 3.5395615390402
32.5, 40, 1010, 2.948627675565
32.5, 40, 1030, 2.3983003109316
32.5, 40, 1050, 1.8697105385315
32.5, 40, 1070, 1.4238695858795
32.5, 60, 770
32.5, 60, 790
32.5, 60, 810
32.5, 60, 830
32.5, 60, 850
32.5, 60, 870, 6.4209674729453
32.5, 60, 890, 5.8471670292827
32.5, 60, 910, 5.2006598039868
32.5, 60, 930, 4.526720448173
32.5, 60, 950, 3.8543107257341
32.5, 60, 970, 3.2127193438584
32.5, 60, 990, 2.5677620314456
32.5, 60, 1010, 1.9523063687305
32.5, 60, 1030, 1.3693325001862
32.5, 60, 1050, 0.82810368896409
32.5, 60, 1070, 0.3189418073926
32.5, 80, 770
32.5, 80, 790
32.5, 80, 810
32.5, 80, 830, 7.548072970567
32.5, 80, 850, 6.0958290855453
32.5, 80, 870, 5.5078682290894
32.5, 80, 890, 4.8650160660889
32.5, 80, 910, 4.1986282000469
32.5, 80, 930, 3.516982875327
32.5, 80, 950, 2.8426662262178
32.5, 80, 970, 2.1933340977103
32.5, 80, 990, 1.5564378994224
32.5, 80, 1010, 0.94251689877019
32.5, 80, 1030, 0.36397028449524
32.5, 80, 1050, 0.18394196974491
32.5, 80, 1070, 0.70077120517082
32.5, 100, 770
32.5, 100, 790, 7.3213968431829
32.5, 100, 810, 6.0869656396629
32.5, 100, 830, 5.6279591248689
32.5, 100, 850, 5.0749689407009
32.5, 100, 870, 4.4673975758798
32.5, 100, 890, 3.8102943057053
32.5, 100, 910, 3.1568740051856
32.5, 100, 930, 2.4788523745111
32.5, 100, 950, 1.8258927777693
32.5, 100, 970, 1.1778247557288
32.5, 100, 990, 0.54894452324466
32.5, 100, 1010, 0.047448907797445
32.5, 100, 1030, 0.6230135429727
32.5, 100, 1050, 1.1638614917717
32.5, 100, 1070, 1.677305212391
32.5, 120, 770, 5.2956381442172
32.5, 120, 790, 5.1626640594831
32.5, 120, 810, 4.8541065302812
32.5, 120, 830, 4.4183330562905
32.5, 120, 850, 3.8960049482223
32.5, 120, 870, 3.3184729969748
32.5, 120, 890, 2.6894430292338
32.5, 120, 910, 2.0578249077809
32.5, 120, 930, 1.4038034332292
32.5, 120, 950, 0.7713595184759
32.5, 120, 970, 0.13720760230746
32.5, 120, 990, 0.47529442787233
32.5, 120, 1010, 1.0589085824526
32.5, 120, 1030, 1.633049003476
32.5, 120, 1050, 2.1551810069322
32.5, 120, 1070, 2.6679117981594
32.5, 140, 770, 3.5661420737122
32.5, 140, 790, 3.5997959359158
32.5, 140, 810, 3.4514188778692
32.5, 140, 830, 3.1041670883599
32.5, 140, 850, 2.6605164009405
32.5, 140, 870, 2.1363888160199
32.5, 140, 890, 1.5479965410653
32.5, 140, 910, 0.95716523213434
32.5, 140, 930, 0.32462339044029
32.5, 140, 950, 0.2801379586836
32.5, 140, 970, 0.89601664571674
32.5, 140, 990, 1.495749812329
32.5, 140, 1010, 2.0640443359141
32.5, 140, 1030, 2.627058636319
32.5, 140, 1050, 3.1215224721698
32.5, 140, 1070, 3.6215696678593
32.5, 160, 770, 1.5486836856434
32.5, 160, 790, 1.8980848117299
32.5, 160, 810, 1.9700838467753
32.5, 160, 830, 1.7376396367541
32.5, 160, 850, 1.3984620693032
32.5, 160, 870, 0.94281300869295
32.5, 160, 890, 0.40632277562581
32.5, 160, 910, 0.13714030117447
32.5, 160, 930, 0.73698891665511
32.5, 160, 950, 1.3234075329752
32.5, 160, 970, 1.9112468834421
32.5, 160, 990, 2.4957295489701
32.5, 160, 1010, 3.0381527125789
32.5, 160, 1030, 3.5835771974334
32.5, 160, 1050, 4.0594475439024
32.5, 160, 1070, 4.541470646723
32.5, 180, 770, 0.64394809098343
32.5, 180, 790, 0.11865265885238
32.5, 180, 810, 0.38395734010226
32.5, 180, 830, 0.29363243343143
32.5, 180, 850, 0.089394846085867
32.5, 180, 870, 0.28818462698817
32.5, 180, 890, 0.76383707512097
32.5, 180, 910, 1.2567927403895
32.5, 180, 930, 1.8153922498497
32.5, 180, 950, 2.3694612458046
32.5, 180, 970, 2.9270801481946
32.5, 180, 990, 3.4852836824252
32.5, 180, 1010, 4.0078756379398
32.5, 180, 1030, 4.5248139171341
32.5, 180, 1050, 4.9751560200703
32.5, 180, 1070, 5.4158193829081
32.5, 200, 770, 2.8058457994422
32.5, 200, 790, 1.6781904726086
32.5, 200, 810, 1.1850981515556
32.5, 200, 830, 1.0894143150542
32.5, 200, 850, 1.1759568159865
32.5, 200, 870, 1.4662082126124
32.5, 200, 890, 1.8691327066406
32.5, 200, 910, 2.316739771485
32.5, 200, 930, 2.830864907945
32.5, 200, 950, 3.3665906726346
32.5, 200, 970, 3.8914777154021
32.5, 200, 990, 4.4196369048585
32.5, 200, 1010, 4.9157987456785
32.5, 200, 1030, 5.3887538340428
32.5, 200, 1050, 5.7991812738911
32.5, 200, 1070, 6.1717998024887
32.5, 220, 770, 4.9324343692118
32.5, 220, 790, 3.5192344449906
32.5, 220, 810, 2.7346264078753
32.5, 220, 830, 2.4343418786022
32.5, 220, 850, 2.407613004895
32.5, 220, 870, 2.5965610583945
32.5, 220, 890, 2.9463431246778
32.5, 220, 910, 3.3449627757504
32.5, 220, 930, 3.8123998072244
32.5, 220, 950, 4.3169512959178
32.5, 220, 970, 4.799255086255
32.5, 220, 990, 5.2933094597706
32.5, 220, 1010, 5.7476836759547
32.5, 220, 1030, 6.1510651553743
32.5, 220, 1050, 6.9365244718777
32.5, 220, 1070
32.5, 240, 770, 6.8243380281368
32.5, 240, 790, 5.2202418425805
32.5, 240, 810, 4.1752010164467
32.5, 240, 830, 3.6915484349576
32.5, 240, 850, 3.5523338867947
32.5, 240, 870, 3.6818971255959
32.5, 240, 890, 3.9386005851727
32.5, 240, 910, 4.3092851162493
32.5, 240, 930, 4.7356195894342
32.5, 240, 950, 5.1990875635107
32.5, 240, 970, 5.6539536370565
32.5, 240, 990, 6.0732152175454
32.5, 240, 1010, 6.4794412688407
32.5, 240, 1030
32.5, 240, 1050
32.5, 240, 1070
32.5, 260, 770
32.5, 260, 790, 6.6076358564828
32.5, 260, 810, 5.4426756611904
32.5, 260, 830, 4.8105029028719
32.5, 260, 850, 4.5878468480094
32.5, 260, 870, 4.6451602127921
32.5, 260, 890, 4.8439974475308
32.5, 260, 910, 5.1748377639505
32.5, 260, 930, 5.5622736889337
32.5, 260, 950, 5.9743808150346
32.5, 260, 970, 6.3617791534633
32.5, 260, 990, 7.4774072980394
32.5, 260, 1010
32.5, 260, 1030
32.5, 260, 1050
32.5, 260, 1070
32.5, 280, 770
32.5, 280, 790
32.5, 280, 810, 6.4274387827182
32.5, 280, 830, 5.7348861808095
32.5, 280, 850, 5.4650285317526
32.5, 280, 870, 5.4571521701702
32.5, 280, 890, 5.6335151138272
32.5, 280, 910, 5.9220463941024
32.5, 280, 930, 6.2670741117434
32.5, 280, 950, 6.6883554667259
32.5, 280, 970
32.5, 280, 990
32.5, 280, 1010
32.5, 280, 1030
32.5, 280, 1050
32.5, 280, 1070
32.5, 300, 770
32.5, 300, 790
32.5, 300, 810, 7.4660569278962
32.5, 300, 830, 6.4411369194155
32.5, 300, 850, 6.1501816589544
32.5, 300, 870, 6.1241106721733
32.5, 300, 890, 6.279141118903
32.5, 300, 910, 6.5237610666001
32.5, 300, 930, 7.5520488394685
32.5, 300, 950
32.5, 300, 970
32.5, 300, 990
32.5, 300, 1010
32.5, 300, 1030
32.5, 300, 1050
32.5, 300, 1070
32.7, -300, 770
32.7, -300, 790
32.7, -300, 810
32.7, -300, 830
32.7, -300, 850
32.7, -300, 870
32.7, -300, 890
32.7, -300, 910
32.7, -300, 930
32.7, -300, 950
32.7, -300, 970
32.7, -300, 990
32.7, -300, 1010
32.7, -300, 1030
32.7, -300, 1050
32.7, -300, 1070
32.7, -280, 770
32.7, -280, 790
32.7, -280, 810
32.7, -280, 830
32.7, -280, 850
32.7, -280, 870
32.7, -280, 890
32.7, -280, 910
32.7, -280, 930
32.7, -280, 950
32.7, -280, 970
32.7, -280, 990
32.7, -280, 1010
32.7, -280, 1030
32.7, -280, 1050
32.7, -280, 1070
32.7, -260, 770
32.7, -260, 790
32.7, -260, 810
32.7, -260, 830
32.7, -260, 850
32.7, -260, 870
32.7, -260, 890
32.7, -260, 910
32.7, -260, 930
32.7, -260, 950
32.7, -260, 970
32.7, -260, 990
32.7, -260, 1010
32.7, -260, 1030
32.7, -260, 1050
32.7, -260, 1070
32.7, -240, 770
32.7, -240, 790
32.7, -240, 810
32.7, -240, 830
32.7, -240, 850
32.7, -240, 870
32.7, -240, 890
32.7, -240, 910
32.7, -240, 930
32.7, -240, 950
32.7, -240, 970
32.7, -240, 990
32.7, -240, 1010
32.7, -240, 1030
32.7, -240, 1050
32.7, -240, 1070
32.7, -220, 770
32.7, -220, 790
32.7, -220, 810
32.7, -220, 830
32.7, -220, 850
32.7, -220, 870
32.7, -220, 890
32.7, -220, 910
32.7, -220, 930
32.7, -220, 950
32.7, -220, 970
32.7, -220, 990
32.7, -220, 1010
32.7, -220, 1030
32.7, -220, 1050
32.7, -220, 1070
32.7, -200, 770
32.7, -200, 790
32.7, -200, 810
32.7, -200, 830
32.7, -200, 850
32.7, -200, 870
32.7, -200, 890
32.7, -200, 910
32.7, -200, 930
32.7, -200, 950
32.7, -200, 970
32.7, -200, 990
32.7, -200, 1010
32.7, -200, 1030
32.7, -200, 1050
32.7, -200, 1070
32.7, -180, 770
32.7, -180, 790
32.7, -180, 810
32.7, -180, 830
32.7, -180, 850
32.7, -180, 870
32.7, -180, 890
32.7, -180, 910
32.7, -180, 930
32.7, -180, 950
32.7, -180, 970
32.7, -180, 990
32.7, -180, 1010
32.7, -180, 1030
32.7, -180, 1050
32.7, -180, 1070
32.7, -160, 770
32.7, -160, 790
32.7, -160, 810
32.7, -160, 830
32.7, -160, 850
32.7, -160, 870
32.7, -160, 890
32.7, -160, 910
32.7, -160, 930
32.7, -160, 950
32.7, -160, 970
32.7, -160, 990
32.7, -160, 1010
32.7, -160, 1030
32.7, -160, 1050
32.7, -160, 1070
32.7, -140, 770
32.7, -140, 790
32.7, -140, 810
32.7, -140, 830
32.7, -140, 850
32.7, -140, 870
32.7, -140, 890
32.7, -140, 910
32.7, -140, 930
32.7, -140, 950
32.7, -140, 970
32.7, -140, 990
32.7, -140, 1010
32.7, -140, 1030
32.7, -140, 1050
32.7, -140, 1070
32.7, -120, 770
32.7, -120, 790
32.7, -120, 810
32.7, -120, 830
32.7, -120, 850
32.7, -120, 870
32.7, -120, 890
32.7, -120, 910
32.7, -120, 930
32.7, -120, 950
32.7, -120, 970
32.7, -120, 990
32.7, -120, 1010
32.7, -120, 1030
32.7, -120, 1050
32.7, -120, 1070
32.7, -100, 770
32.7, -100, 790
32.7, -100, 810
32.7, -100, 830
32.7, -100, 850
32.7, -100, 870
32.7, -100, 890
32.7, -100, 910
32.7, -100, 930
32.7, -100, 950
32.7, -100, 970
32.7, -100, 990
32.7, -100, 1010
32.7, -100, 1030
32.7, -100, 1050
32.7, -100, 1070
32.7, -80, 770
32.7, -80, 790
32.7, -80, 810
32.7, -80, 830
32.7, -80, 850
32.7, -80, 870
32.7, -80, 890
32.7, -80, 910
32.7, -80, 930
32.7, -80, 950
32.7, -80, 970
32.7, -80, 990
32.7, -80, 1010
32.7, -80, 1030
32.7, -80, 1050
32.7, -80, 1070
32.7, -60, 770
32.7, -60, 790
32.7, -60, 810
32.7, -60, 830
32.7, -60, 850
32.7, -60, 870
32.7, -60, 890
32.7, -60, 910
32.7, -60, 930
32.7, -60, 950
32.7, -60, 970
32.7, -60, 990
32.7, -60, 1010
32.7, -60, 1030
32.7, -60, 1050
32.7, -60, 1070
32.7, -40, 770
32.7, -40, 790
32.7, -40, 810
32.7, -40, 830
32.7, -40, 850
32.7, -40, 870
32.7, -40, 890
32.7, -40, 910
32.7, -40, 930
32.7, -40, 950
32.7, -40, 970
32.7, -40, 990
32.7, -40, 1010, 7.7673302220608
32.7, -40, 1030, 6.6899176862004
32.7, -40, 1050, 6.436024625745
32.7, -40, 1070, 6.179824231852
32.7, -20, 770
32.7, -20, 790
32.7, -20, 810
32.7, -20, 830
32.7, -20, 850
32.7, -20, 870
32.7, -20, 890
32.7, -20, 910
32.7, -20, 930
32.7, -20, 950, 7.1471035865697
32.7, -20, 970, 6.4161701212295
32.7, -20, 990, 6.0234932970984
32.7, -20, 1010, 5.7002152150893
32.7, -20, 1030, 5.4405410785826
32.7, -20, 1050, 5.2122082548658
32.7, -20, 1070, 4.9818809933703
32.7, 0, 770
32.7, 0, 790
32.7, 0, 810
32.7, 0, 830
32.7, 0, 850
32.7, 0, 870
32.7, 0, 890
32.7, 0, 910
32.7, 0, 930, 6.4775262356482
32.7, 0, 950, 5.8973492026131
32.7, 0, 970, 5.3256769611301
32.7, 0, 990, 4.7996464165796
32.7, 0, 1010, 4.3143498590153
32.7, 0, 1030, 3.85758648141
32.7, 0, 1050, 3.5365616192533
32.7, 0, 1070, 3.2982908612397
32.7, 20, 770
32.7, 20, 790
32.7, 20, 810
32.7, 20, 830
32.7, 20, 850
32.7, 20, 870
32.7, 20, 890, 7.6264765544054
32.7, 20, 910, 6.2671700964236
32.7, 20, 930, 5.6515545892569
32.7, 20, 950, 5.0118089378964
32.7, 20, 970, 4.3735287833143
32.7, 20, 990, 3.7308413610416
32.7, 20, 1010, 3.1446020799011
32.7, 20, 1030, 2.6464986995963
32.7, 20, 1050, 2.2055720537869
32.7, 20, 1070, 1.8001721653227
32.7, 40, 770
32.7, 40, 790
32.7, 40, 810
32.7, 40, 830
32.7, 40, 850
32.7, 40, 870, 6.9078745021821
32.7, 40, 890, 6.0382433457038
32.7, 40, 910, 5.3902972609371
32.7, 40, 930, 4.731228141353
32.7, 40, 950, 4.0470249548716
32.7, 40, 970, 3.3954139154595
32.7, 40, 990, 2.7556665300966
32.7, 40, 1010, 2.1496213366632
32.7, 40, 1030, 1.5606889233295
32.7, 40, 1050, 1.0267022221571
32.7, 40, 1070, 0.57062909465769
32.7, 60, 770
32.7, 60, 790
32.7, 60, 810
32.7, 60, 830
32.7, 60, 850, 6.3381298076923
32.7, 60, 870, 5.7636222541919
32.7, 60, 890, 5.1099903580524
32.7, 60, 910, 4.4265267161046
32.7, 60, 930, 3.7376641244221
32.7, 60, 950, 3.0560066772308
32.7, 60, 970, 2.4087995867855
32.7, 60, 990, 1.7558004040338
32.7, 60, 1010, 1.1531620765893
32.7, 60, 1030, 0.56704182763347
32.7, 60, 1050, 0.028221586298343
32.7, 60, 1070, 0.49858292573282
32.7, 80, 770
32.7, 80, 790
32.7, 80, 810, 6.8700571965968
32.7, 80, 830, 5.96627504025
32.7, 80, 850, 5.3892694779892
32.7, 80, 870, 4.7673072936074
32.7, 80, 890, 4.0884661217357
32.7, 80, 910, 3.4131648982801
32.7, 80, 930, 2.7270617071746
32.7, 80, 950, 2.0553397324418
32.7, 80, 970, 1.4062156339672
32.7, 80, 990, 0.75838384383121
32.7, 80, 1010, 0.17249743773552
32.7, 80, 1030, 0.41977311740317
32.7, 80, 1050, 0.95115466116232
32.7, 80, 1070, 1.4780459828066
32.7, 100, 770, 5.9536313016191
32.7, 100, 790, 5.7121531825889
32.7, 100, 810, 5.3458390177937
32.7, 100, 830, 4.8574425248671
32.7, 100, 850, 4.2817631828047
32.7, 100, 870, 3.6656187599489
32.7, 100, 890, 3.0122151649769
32.7, 100, 910, 2.3452193097234
32.7, 100, 930, 1.6851784954038
32.7, 100, 950, 1.0159176410939
32.7, 100, 970, 0.38404708445918
32.7, 100, 990, 0.25218369088653
32.7, 100, 1010, 0.83182071944262
32.7, 100, 1030, 1.4216989499918
32.7, 100, 1050, 1.9294698217541
32.7, 100, 1070, 2.4559379168638
32.7, 120, 770, 4.4233260628708
32.7, 120, 790, 4.3303302847212
32.7, 120, 810, 4.0410680374118
32.7, 120, 830, 3.6232134837361
32.7, 120, 850, 3.0929057133656
32.7, 120, 870, 2.5273135901531
32.7, 120, 890, 1.8958932131779
32.7, 120, 910, 1.267494870193
32.7, 120, 930, 0.6281429023287
32.7, 120, 950, 0.025004903671942
32.7, 120, 970, 0.63603820223564
32.7, 120, 990, 1.2636177042153
32.7, 120, 1010, 1.8272029717869
32.7, 120, 1030, 2.4013797936691
32.7, 120, 1050, 2.8992944403605
32.7, 120, 1070, 3.412384011083
32.7, 140, 770, 2.6519572102222
32.7, 140, 790, 2.7363301813832
32.7, 140, 810, 2.631772104243
32.7, 140, 830, 2.3199443960244
32.7, 140, 850, 1.8690832505492
32.7, 140, 870, 1.3658452295149
32.7, 140, 890, 0.78009415452303
32.7, 140, 910, 0.18792264731005
32.7, 140, 930, 0.42185474736289
32.7, 140, 950, 1.0553394491613
32.7, 140, 970, 1.6447081087483
32.7, 140, 990, 2.2544228582887
32.7, 140, 1010, 2.7972683593516
32.7, 140, 1030, 3.3555514429737
32.7, 140, 1050, 3.8404701852919
32.7, 140, 1070, 4.3192303140465
32.7, 160, 770, 0.62713877729627
32.7, 160, 790, 1.0345757857158
32.7, 160, 810, 1.1547758998755
32.7, 160, 830, 0.96399643845258
32.7, 160, 850, 0.60453200234555
32.7, 160, 870, 0.18122535123707
32.7, 160, 890, 0.35583656816708
32.7, 160, 910, 0.9039922944215
32.7, 160, 930, 1.481808001376
32.7, 160, 950, 2.0860077414521
32.7, 160, 970, 2.6540045506955
32.7, 160, 990, 3.233155190854
32.7, 160, 1010, 3.7690257149542
32.7, 160, 1030, 4.2832003488761
32.7, 160, 1050, 4.7644125692815
32.7, 160, 1070, 5.2003268811894
32.7, 180, 770, 1.4154161945908
32.7, 180, 790, 0.6453058107526
32.7, 180, 810, 0.32977483524603
32.7, 180, 830, 0.38291784855051
32.7, 180, 850, 0.61708933385124
32.7, 180, 870, 0.97333096431841
32.7, 180, 890, 1.4515954510637
32.7, 180, 910, 1.9548709766752
32.7, 180, 930, 2.5005682885329
32.7, 180, 950, 3.0773008027351
32.7, 180, 970, 3.6174344353015
32.7, 180, 990, 4.1655355458111
32.7, 180, 1010, 4.6860912161065
32.7, 180, 1030, 5.1638439303957
32.7, 180, 1050, 5.600000734664
32.7, 180, 1070, 5.975351142537
32.7, 200, 770, 3.4847939035298
32.7, 200, 790, 2.3342477733072
32.7, 200, 810, 1.8196348169094
32.7, 200, 830, 1.6966188507024
32.7, 200, 850, 1.8233361884691
32.7, 200, 870, 2.0959311793689
32.7, 200, 890, 2.5195735085417
32.7, 200, 910, 2.985284122602
32.7, 200, 930, 3.4775726044817
32.7, 200, 950, 4.0265608822934
32.7, 200, 970, 4.5377046218053
32.7, 200, 990, 5.0465339269073
32.7, 200, 1010, 5.5307093780055
32.7, 200, 1030, 5.96041065038
32.7, 200, 1050, 6.3269919845241
32.7, 200, 1070, 7.5965463573772
32.7, 220, 770, 5.4363106673413
32.7, 220, 790, 3.970623804547
32.7, 220, 810, 3.2456166352296
32.7, 220, 830, 2.9629498352606
32.7, 220, 850, 2.9708153541913
32.7, 220, 870, 3.1652313192728
32.7, 220, 890, 3.5167615728232
32.7, 220, 910, 3.946439081947
32.7, 220, 930, 4.4112116552183
32.7, 220, 950, 4.9189358470998
32.7, 220, 970, 5.4103324074731
32.7, 220, 990, 5.8558981598205
32.7, 220, 1010, 6.2694009231451
32.7, 220, 1030, 7.3741539141321
32.7, 220, 1050
32.7, 220, 1070
32.7, 240, 770, 7.0191547735948
32.7, 240, 790, 5.446646091859
32.7, 240, 810, 4.5151090186661
32.7, 240, 830, 4.0901336999976
32.7, 240, 850, 3.9948294506184
32.7, 240, 870, 4.146023404586
32.7, 240, 890, 4.4354225347004
32.7, 240, 910, 4.8316273621845
32.7, 240, 930, 5.2679255221241
32.7, 240, 950, 5.7219629311871
32.7, 240, 970, 6.1611214933483
32.7, 240, 990, 6.7343429645006
32.7, 240, 1010
32.7, 240, 1030
32.7, 240, 1050
32.7, 240, 1070
32.7, 260, 770
32.7, 260, 790, 6.6415377093157
32.7, 260, 810, 5.5982071804297
32.7, 260, 830, 5.0439305094013
32.7, 260, 850, 4.9047110135803
32.7, 260, 870, 5.0133026864268
32.7, 260, 890, 5.2553622882393
32.7, 260, 910, 5.6071812665188
32.7, 260, 930, 6.0041688474723
32.7, 260, 950, 6.4063030411906
32.7, 260, 970, 7.5613428939168
32.7, 260, 990
32.7, 260, 1010
32.7, 260, 1030
32.7, 260, 1050
32.7, 260, 1070
32.7, 280, 770
32.7, 280, 790
32.7, 280, 810, 6.3812925225545
32.7, 280, 830, 5.8375812402257
32.7, 280, 850, 5.6462890362207
32.7, 280, 870, 5.7096719955363
32.7, 280, 890, 5.9558785052693
32.7, 280, 910, 6.2711430003295
32.7, 280, 930, 6.6508989001695
32.7, 280, 950
32.7, 280, 970
32.7, 280, 990
32.7, 280, 1010
32.7, 280, 1030
32.7, 280, 1050
32.7, 280, 1070
32.7, 300, 770
32.7, 300, 790
32.7, 300, 810, 6.8720844795832
32.7, 300, 830, 6.3500184771072
32.7, 300, 850, 6.1872224386835
32.7, 300, 870, 6.2532112925247
32.7, 300, 890, 6.4711505205213
32.7, 300, 910, 7.3147908154936
32.7, 300, 930
32.7, 300, 950
32.7, 300, 970
32.7, 300, 990
32.7, 300, 1010
32.7, 300, 1030
32.7, 300, 1050
32.7, 300, 1070
32.9, -300, 770
32.9, -300, 790
32.9, -300, 810
32.9, -300, 830
32.9, -300, 850
32.9, -300, 870
32.9, -300, 890
32.9, -300, 910
32.9, -300, 930
32.9, -300, 950
32.9, -300, 970
32.9, -300, 990
32.9, -300, 1010
32.9, -300, 1030
32.9, -300, 1050
32.9, -300, 1070
32.9, -280, 770
32.9, -280, 790
32.9, -280, 810
32.9, -280, 830
32.9, -280, 850
32.9, -280, 870
32.9, -280, 890
32.9, -280, 910
32.9, -280, 930
32.9, -280, 950
32.9, -280, 970
32.9, -280, 990
32.9, -280, 1010
32.9, -280, 1030
32.9, -280, 1050
32.9, -280, 1070
32.9, -260, 770
32.9, -260, 790
32.9, -260, 810
32.9, -260, 830
32.9, -260, 850
32.9, -260, 870
32.9, -260, 890
32.9, -260, 910
32.9, -260, 930
32.9, -260, 950
32.9, -260, 970
32.9, -260, 990
32.9, -260, 1010
32.9, -260, 1030
32.9, -260, 1050
32.9, -260, 1070
32.9, -240, 770
32.9, -240, 790
32.9, -240, 810
32.9, -240, 830
32.9, -240, 850
32.9, -240, 870
32.9, -240, 890
32.9, -240, 910
32.9, -240, 930
32.9, -240, 950
32.9, -240, 970
32.9, -240, 990
32.9, -240, 1010
32.9, -240, 1030
32.9, -240, 1050
32.9, -240, 1070
32.9, -220, 770
32.9, -220, 790
32.9, -220, 810
32.9, -220, 830
32.9, -220, 850
32.9, -220, 870
32.9, -220, 890
32.9, -220, 910
32.9, -220, 930
32.9, -220, 950
32.9, -220, 970
32.9, -220, 990
32.9, -220, 1010
32.9, -220, 1030
32.9, -220, 1050
32.9, -220, 1070
32.9, -200, 770
32.9, -200, 790
32.9, -200, 810
32.9, -200, 830
32.9, -200, 850
32.9, -200, 870
32.9, -200, 890
32.9, -200, 910
32.9, -200, 930
32.9, -200, 950
32.9, -200, 970
32.9, -200, 990
32.9, -200, 1010
32.9, -200, 1030
32.9, -200, 1050
32.9, -200, 1070
32.9, -180, 770
32.9, -180, 790
32.9, -180, 810
32.9, -180, 830
32.9, -180, 850
32.9, -180, 870
32.9, -180, 890
32.9, -180, 910
32.9, -180, 930
32.9, -180, 950
32.9, -180, 970
32.9, -180, 990
32.9, -180, 1010
32.9, -180, 1030
32.9, -180, 1050
32.9, -180, 1070
32.9, -160, 770
32.9, -160, 790
32.9, -160, 810
32.9, -160, 830
32.9, -160, 850
32.9, -160, 870
32.9, -160, 890
32.9, -160, 910
32.9, -160, 930
32.9, -160, 950
32.9, -160, 970
32.9, -160, 990
32.9, -160, 1010
32.9, -160, 1030
32.9, -160, 1050
32.9, -160, 1070
32.9, -140, 770
32.9, -140, 790
32.9, -140, 810
32.9, -140, 830
32.9, -140, 850
32.9, -140, 870
32.9, -140, 890
32.9, -140, 910
32.9, -140, 930
32.9, -140, 950
32.9, -140, 970
32.9, -140, 990
32.9, -140, 1010
32.9, -140, 1030
32.9, -140, 1050
32.9, -140, 1070
32.9, -120, 770
32.9, -120, 790
32.9, -120, 810
32.9, -120, 830
32.9, -120, 850
32.9, -120, 870
32.9, -120, 890
32.9, -120, 910
32.9, -120, 930
32.9, -120, 950
32.9, -120, 970
32.9, -120, 990
32.9, -120, 1010
32.9, -120, 1030
32.9, -120, 1050
32.9, -120, 1070
32.9, -100, 770
32.9, -100, 790
32.9, -100, 810
32.9, -100, 830
32.9, -100, 850
32.9, -100, 870
32.9, -100, 890
32.9, -100, 910
32.9, -100, 930
32.9, -100, 950
32.9, -100, 970
32.9, -100, 990
32.9, -100, 1010
32.9, -100, 1030
32.9, -100, 1050
32.9, -100, 1070
32.9, -80, 770
32.9, -80, 790
32.9, -80, 810
32.9, -80, 830
32.9, -80, 850
32.9, -80, 870
32.9, -80, 890
32.9, -80, 910
32.9, -80, 930
32.9, -80, 950
32.9, -80, 970
32.9, -80, 990
32.9, -80, 1010
32.9, -80, 1030
32.9, -80, 1050
32.9, -80, 1070
32.9, -60, 770
32.9, -60, 790
32.9, -60, 810
32.9, -60, 830
32.9, -60, 850
32.9, -60, 870
32.9, -60, 890
32.9, -60, 910
32.9, -60, 930
32.9, -60, 950
32.9, -60, 970
32.9, -60, 990
32.9, -60, 1010
32.9, -60, 1030
32.9, -60, 1050
32.9, -60, 1070, 7.5674571528131
32.9, -40, 770
32.9, -40, 790
32.9, -40, 810
32.9, -40, 830
32.9, -40, 850
32.9, -40, 870
32.9, -40, 890
32.9, -40, 910
32.9, -40, 930
32.9, -40, 950
32.9, -40, 970, 6.8576468196334
32.9, -40, 990, 6.4714668264232
32.9, -40, 1010, 6.1876617158082
32.9, -40, 1030, 5.9608304852176
32.9, -40, 1050, 5.7428746813846
32.9, -40, 1070, 5.4321054347211
32.9, -20, 770
32.9, -20, 790
32.9, -20, 810
32.9, -20, 830
32.9, -20, 850
32.9, -20, 870
32.9, -20, 890
32.9, -20, 910
32.9, -20, 930, 6.6767710204985
32.9, -20, 950, 6.1672415725929
32.9, -20, 970, 5.6370713038934
32.9, -20, 990, 5.1790989899129
32.9, -20, 1010, 4.7658010035043
32.9, -20, 1030, 4.4296269314412
32.9, -20, 1050, 4.1057589854228
32.9, -20, 1070, 3.9168540666536
32.9, 0, 770
32.9, 0, 790
32.9, 0, 810
32.9, 0, 830
32.9, 0, 850
32.9, 0, 870
32.9, 0, 890
32.9, 0, 910, 6.4826074607299
32.9, 0, 930, 5.89570611109
32.9, 0, 950, 5.2572163941093
32.9, 0, 970, 4.6268562973218
32.9, 0, 990, 4.0311309432738
32.9, 0, 1010, 3.5074706030905
32.9, 0, 1030, 3.0098292901225
32.9, 0, 1050, 2.5750077718335
32.9, 0, 1070, 2.3051303591189
32.9, 20, 770
32.9, 20, 790
32.9, 20, 810
32.9, 20, 830
32.9, 20, 850
32.9, 20, 870
32.9, 20, 890, 6.2789982710225
32.9, 20, 910, 5.6599929516257
32.9, 20, 930, 4.9898504268864
32.9, 20, 950, 4.3291243651618
32.9, 20, 970, 3.6626640510669
32.9, 20, 990, 3.0220579291381
